Legislator,Role,District,Party,Residence,Gender,Desk Number,Profession,Notes,session_name,session_year,regular
"Alonso Leon, Teresa",NA,22,D,"Brooks, Gervais, Salem, Woodburn",Female,36,Government and Public Administration,NA,2018 Special Session,2018,FALSE
"Barker, Jeff",NA,28,D,Portion of Washington,Male,3,Retired,NA,2018 Special Session,2018,FALSE
"Barnhart, Phil",NA,11,D,Portions of Lane and Linn,Male,60,Government and Public Administration,NA,2018 Special Session,2018,FALSE
"Barreto, Greg",NA,58,R,"Union, Wallowa and portion of Umatilla",Male,41,Business Management and Administration,NA,2018 Special Session,2018,FALSE
"Boles, Denyc",NA,19,R,Portion of Marion,Female,48,Government and Public Administration,NA,2018 Special Session,2018,FALSE
"Bonham, Daniel",NA,59,R,"Jefferson, Wheeler and portions of Deschutes and Wasco",Male,7,Business Management and Administration,NA,2018 Special Session,2018,FALSE
"Boone, Deborah",NA,32,D,Clatsop and portions of Tillamook and Washington,Female,38,Business Management and Administration,NA,2018 Special Session,2018,FALSE
"Buehler, Knute",NA,54,R,Portion of Deschutes,Male,39,Health Science,NA,2018 Special Session,2018,FALSE
"Bynum, Janelle",NA,51,D,Portions of Clackamas and Multnomah,Female,35,Business Management and Administration,NA,2018 Special Session,2018,FALSE
"Clem, Brian",NA,21,D,Portion of Marion,Male,46,Business Management and Administration,NA,2018 Special Session,2018,FALSE
"Doherty, Margaret",NA,35,D,Portions of Multnomah and Washington,Female,17,Education and Training,NA,2018 Special Session,2018,FALSE
"Esquivel, Sal",NA,6,R,Portion of Jackson,Male,56,"Marketing, Sales and Service",NA,2018 Special Session,2018,FALSE
"Evans, Paul",NA,20,D,Portions of Marion and Polk,Male,14,Education and Training,NA,2018 Special Session,2018,FALSE
"Fahey, Julie",NA,14,D,Portion of Lane,Female,30,Business Management and Administration,NA,2018 Special Session,2018,FALSE
"Findley, Lynn",NA,60,R,"Baker, Grant, Harney, Malheur and portions of Lake",Male,47,Retired,NA,2018 Special Session,2018,FALSE
"Gomberg, David",NA,10,D,"Portions of Lincoln, Polk, Tillamook and Yamhill",Male,43,Business Management and Administration,NA,2018 Special Session,2018,FALSE
"Gorsek, Chris",NA,49,D,Portion of Multnomah,Male,28,Education and Training,NA,2018 Special Session,2018,FALSE
"Greenlick, Mitch",NA,33,D,Portions of Multnomah and Washington,Male,4,Education and Training,NA,2018 Special Session,2018,FALSE
"Hayden, Cedric",NA,7,R,Portions of Douglas and Lane,Male,40,Health Science,NA,2018 Special Session,2018,FALSE
"Helfrich, Jeffrey",NA,52,R,Hood River and portions of Clackamas and Multnomah,Male,8,Retired,NA,2018 Special Session,2018,FALSE
"Helm, Ken",NA,34,D,Portion of Washington,Male,12,"Law, Public Safety, Corrections and Security",NA,2018 Special Session,2018,FALSE
"Hernandez, Diego",NA,47,D,Portion of Multnomah,Male,29,Business Management and Administration,NA,2018 Special Session,2018,FALSE
"Holvey, Paul",Speaker Pro Tempore,8,D,Portion of Lane,Male,53,"Architecture, Construction and Skilled Trade",NA,2018 Special Session,2018,FALSE
"Kennemer, Bill",NA,39,R,Portion of Clackamas,Male,15,Retired,NA,2018 Special Session,2018,FALSE
"Keny-Guyer, Alissa",NA,46,D,Portion of Multnomah,Female,11,Business Management and Administration,NA,2018 Special Session,2018,FALSE
"Kotek, Tina",Speaker,44,D,Portion of Multnomah,Female,55,Business Management and Administration,NA,2018 Special Session,2018,FALSE
"Leif, Gary",NA,2,R,"Portions of Douglas, Jackson, Josephine",Male,33,Retired,"Gary Leif was appointed on May 9, 2018 to fill the vacancy of Dallas Heard who resigned on April​ 17, 2018.",2018 Special Session,2018,FALSE
"Lewis, Rick",NA,18,R,Portions of Clackamas and Marion,Male,18,Retired,NA,2018 Special Session,2018,FALSE
"Lively, John",NA,12,D,Portion of Lane,Male,26,Finance,NA,2018 Special Session,2018,FALSE
"Malstrom, Sheri",NA,27,D,Portion of Washington,Female,19,Health Science,NA,2018 Special Session,2018,FALSE
"Marsh, Pam",NA,5,D,Portion of Jackson,Female,27,Government and Public Administration,NA,2018 Special Session,2018,FALSE
"McKeown, Caddy",NA,9,D,"Portions of Coos, Douglas, Lane and Lincoln",Female,58,Government and Public Administration,NA,2018 Special Session,2018,FALSE
"McLain, Susan",NA,29,D,Portion of Washington,Female,20,Retired,NA,2018 Special Session,2018,FALSE
"McLane, Mike",Republican Leader,55,R,"Crook and portions of Deschutes, Jackson, Klamath and Lake",Male,50,"Law, Public Safety, Corrections and Security",NA,2018 Special Session,2018,FALSE
"Meek, Mark",NA,40,D,Portion of Clackamas,Male,21,"Marketing, Sales and Service",NA,2018 Special Session,2018,FALSE
"Nathanson, Nancy",NA,13,D,Portion of Lane,Female,59,Government and Public Administration,NA,2018 Special Session,2018,FALSE
"Nearman, Mike",NA,23,R,"Portions of Benton, Marion, Polk and Yamhill",Male,24,Information Technology,NA,2018 Special Session,2018,FALSE
"Noble, Ron",NA,24,R,Portions of Washington and Yamhill,Male,16,Retired,NA,2018 Special Session,2018,FALSE
"Nosse, Rob",NA,42,D,Portion of Multnomah,Male,13,Government and Public Administration,NA,2018 Special Session,2018,FALSE
"Olson, Andy",NA,15,R,Portions of Benton and Linn,Male,57,Government and Public Administration,NA,2018 Special Session,2018,FALSE
"Parrish, Julie",NA,37,R,Portions of Clackamas and Washington,Female,6,Business Management and Administration,NA,2018 Special Session,2018,FALSE
"Piluso, Carla",NA,50,D,Portion of Multnomah,Female,10,Retired,NA,2018 Special Session,2018,FALSE
"Post, Bill",NA,25,R,Portion of Marion,Male,32,"Arts, Audio/Video Technology and Communications",NA,2018 Special Session,2018,FALSE
"Power, Karin",NA,41,D,Portions of Clackamas and Multnomah,Female,22,"Law, Public Safety, Corrections and Security",NA,2018 Special Session,2018,FALSE
"Rayfield, Dan",NA,16,D,Portion of Benton,Male,52,"Law, Public Safety, Corrections and Security",NA,2018 Special Session,2018,FALSE
"Reardon, Jeff",NA,48,D,Portions of Clackamas and Multnomah,Male,45,Education and Training,NA,2018 Special Session,2018,FALSE
"Reschke, E. Werner",NA,56,R,Portions of Klamath and Lake,Male,25,"Marketing, Sales and Service",NA,2018 Special Session,2018,FALSE
"Salinas, Andrea",NA,38,D,Portions of Clackamas and Multnomah,Female,37,Government and Public Administration,NA,2018 Special Session,2018,FALSE
"Sanchez, Tawna",NA,43,D,Portion of Multnomah,Female,9,Human Services,NA,2018 Special Session,2018,FALSE
"Smith Warner, Barbara",NA,45,D,Portion of Multnomah,Female,44,Government and Public Administration,NA,2018 Special Session,2018,FALSE
"Smith, David Brock",NA,1,R,"Curry and portions of Coos, Douglas and Josephine",Male,1,Business Management and Administration,NA,2018 Special Session,2018,FALSE
"Smith, Greg",NA,57,R,"Gilliam, Morrow, Sherman and portions of Umatilla and Wasco",Male,23,Business Management and Administration,NA,2018 Special Session,2018,FALSE
"Sollman, Janeen",NA,30,D,Portion of Washington,Female,5,"Marketing, Sales and Service",NA,2018 Special Session,2018,FALSE
"Sprenger, Sherrie",NA,17,R,Portions of Linn and Marion,Female,49,Business Management and Administration,NA,2018 Special Session,2018,FALSE
"Stark, Duane",NA,4,R,Portions of Jackson and Josephine,Male,31,Clergy,NA,2018 Special Session,2018,FALSE
